crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,zn_missing,indus_missing,chas_missing,nox_missing,rm_missing,age_missing,dis_missing,rad_missing,tax_missing,black_missing,age_squared,rad_squared,lstat_squared,zn_cubed,indus_cubed,chas_cubed,nox_log,crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,total_rooms,rooms_per_person,distance_category,dis_rad_ratio,tax_ptratio_product,black_per_square-mile,lstat_median_ratio
0.22188,62.38253946053969,1.4525297494015863,1.0,0.464,6.695181237294771,1.1034708639570425,7.836541299943629,4.328658296430749,223.0,18.6,390.77,1.8788405667497907,35.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.2176479476021018,18.737282647258755,3.5300418752646747,242766.7196160359,3.0646092489393224,1.0,-0.7678707267558817,0.22188,9.244063324538258,11.115780051150894,True,0.464,6.185,76.95,3.1121,24.0,223.0,18.6,390.77,11.575,35.2,475.93575,13.520901988636362,4,0.12967083333333332,4147.8,42.27253603539318,0.5485781990521327
0.05644,40.0,6.41,1.0,0.447,6.756524408969277,32.9,4.0776,-2.811913819290922,202.0150705873986,13.020673698237893,396.9,3.53,32.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1082.4099999999999,7.9068593271192595,12.460899999999999,64000.0,263.374721,1.0,-0.8051966843685682,0.05644,40.0,6.41,True,0.447,6.185,32.9,4.0776,24.0,330.0,18.8,396.9,3.53,32.4,203.48649999999998,6.280447530864197,5,0.16990000000000002,6204.0,9.9225,0.1672985781990521
0.09604,57.25195208756983,6.41,0.0,0.5912137745771369,6.854,56.60455493281765,3.412063309261626,4.0,254.0,17.6,396.9,2.98,32.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3204.075639142371,16.0,8.8804,187659.64804653267,263.374721,0.0,-0.5255776102671741,0.09604,9.244063324538258,6.41,False,,6.854,76.95,3.1121,4.0,254.0,17.6,396.9,2.98,32.0,527.4153,16.481728125,4,0.778025,4470.400000000001,42.935664335664335,0.14123222748815165
0.10469,40.0,6.41,1.0,0.447,7.267,33.54555269513872,4.7872,4.124272320216428,254.0,17.6,389.25,5.8537085842623995,33.8052239698693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1125.3041056223285,17.0096221713034,34.26590418946731,64000.0,263.374721,1.0,-0.8051966843685682,0.10469,40.0,6.41,True,0.447,7.267,76.95,4.7872,24.0,254.0,17.6,389.25,11.575,,559.19565,,5,0.19946666666666668,4470.400000000001,9.73125,0.5485781990521327
0.06127,40.0,6.41,-0.005475050983152541,0.40549524304649187,6.826,27.6,4.8628,4.0,254.0,17.6,393.45,4.16,33.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,761.7600000000001,16.0,17.305600000000002,64000.0,263.374721,-1.6412113167327898e-07,-0.9026461365768802,0.06127,40.0,6.41,True,,6.826,27.6,4.8628,4.0,254.0,17.6,393.45,4.16,33.1,188.3976,5.691770392749245,5,1.2157,4470.400000000001,9.83625,0.19715639810426538
0.07978,40.0,6.41,0.04773730195380594,0.4516952513550218,6.482,16.269673121295227,4.1403,4.0,398.8433697401418,17.6,336.8536030870575,7.19,29.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,264.7022634737964,16.0,51.69610000000001,64000.0,263.374721,0.00010878615045378555,-0.7947475492061019,0.07978,40.0,6.41,True,,6.482,76.95,4.1403,4.0,330.0,17.6,355.9993368700265,7.19,29.1,498.78990000000005,17.14054639175258,5,1.035075,5808.000000000001,8.899983421750663,0.3407582938388626
0.21038,20.0,5.3930286641782414,0.0,0.4283551541847442,6.812,32.2,4.1007,5.0,275.8894022777893,14.433953177441314,459.6624640967842,4.85,29.65432220549022,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1036.8400000000001,25.0,23.522499999999997,8000.0,156.85493451578384,0.0,-0.8478026279965379,0.21038,20.0,11.115780051150894,False,,6.812,32.2,4.1007,5.0,330.0,18.8,355.9993368700265,4.85,,219.34640000000002,,5,0.82014,6204.0,17.799966843501327,0.22985781990521323
0.03578,18.139617312395423,3.33,0.0,0.4429,7.82,109.75889380818262,4.139195169465931,-13.624816818986334,216.0,14.9,363.8427233274054,3.76,45.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12047.014769995909,185.6356333509329,14.137599999999999,5968.763370879481,36.926037,0.0,-0.8144112680529845,0.03578,9.244063324538258,3.33,False,0.4429,7.82,76.95,3.1121,24.0,216.0,14.9,355.9993368700265,3.76,45.4,601.749,13.254383259911895,4,0.12967083333333332,3218.4,38.51113134686458,0.1781990521327014
0.03705,20.0,3.33,0.0,0.4429,6.968,37.2,6.798754115227958,5.0,216.0,14.9,392.23,4.59,28.536769397602725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1383.8400000000001,25.0,21.068099999999998,8000.0,36.926037,0.0,-0.8144112680529845,0.03705,20.0,3.33,False,0.4429,6.968,37.2,3.1121,5.0,216.0,14.9,392.23,4.59,,259.2096,,4,0.62242,3218.4,19.6115,0.21753554502369665
0.06129,20.0,3.33,-0.008885779079422756,0.46616266857168365,7.645,49.7,5.2119,5.0,261.02878516190316,14.9,377.07,3.01,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2470.09,25.0,9.060099999999998,8000.0,36.926037,-7.015950794306088e-07,-0.7632206315805484,0.06129,20.0,3.33,True,,7.645,49.7,5.2119,5.0,330.0,14.9,377.07,3.01,46.0,379.9565,8.259923913043478,,1.04238,4917.0,18.8535,0.14265402843601893
0.01501,66.625367926404,1.21,1.0,0.401,7.923,24.8,5.885,1.0,198.0,13.6,395.52,3.16,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0400000000001,1.0,9.985600000000002,295745.98747287825,1.771561,1.0,-0.9137938516755678,0.01501,9.244063324538258,1.21,True,0.401,7.923,24.8,5.885,1.0,198.0,13.6,395.52,3.16,50.0,196.4904,3.929808,,5.885,2692.7999999999997,42.786379334950766,0.14976303317535544
0.00906,44.72174727465414,2.97,0.0,0.4,7.088,20.8,7.3073,1.0,285.0,15.3,360.02656284007793,7.85,14.824728552154673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,432.64000000000004,1.0,61.622499999999995,89445.04546811068,26.198073000000004,0.0,-0.916290731874155,0.00906,9.244063324538258,2.97,False,0.4,7.088,20.8,7.3073,1.0,285.0,15.3,355.9993368700265,7.85,,147.43040000000002,,,7.3073,4360.5,38.51113134686458,0.3720379146919431
0.01096,32.67341259636663,2.25,0.0,0.389,5.647730619079366,31.9,7.3073,1.0,354.2194608283599,15.3,384.63995719580777,13.230349639274982,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1017.6099999999999,1.0,175.04215157746364,34880.56339262439,11.390625,0.0,-0.9441759353636907,0.01096,9.244063324538258,2.25,False,0.389,6.185,31.9,7.3073,1.0,330.0,15.3,355.9993368700265,11.575,22.0,197.30149999999998,8.96825,,7.3073,5049.0,38.51113134686458,0.5485781990521327
0.01965,29.287599194957536,-4.7596688516130286,0.0,0.385,6.23,-32.583940969686005,9.0892,4.316718184938527,241.0,18.2,341.6,5.83021305218943,20.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1061.7132091159822,18.634055888178974,33.991384233919995,25121.832613989278,-107.8276684828199,0.0,-0.9545119446943529,0.01965,9.244063324538258,11.115780051150894,False,0.385,6.23,76.95,9.0892,24.0,241.0,18.2,341.6,11.575,20.1,479.39850000000007,23.850671641791045,,0.37871666666666665,4386.2,36.953446553446554,0.5485781990521327
0.03871,52.5,3.727411995729082,0.0,0.405,6.356738196295121,31.3,7.3172,10.89157469115794,293.0,16.6,396.9,7.14,23.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,979.69,118.62639925307218,50.9796,144703.125,51.787171996806315,0.0,-0.9038682118755978,0.03871,52.5,11.115780051150894,False,0.405,6.185,31.3,7.3172,24.0,293.0,16.6,396.9,7.14,23.2,193.5905,8.344418103448275,,0.30488333333333334,4863.8,7.56,0.338388625592417
0.0459,52.5,5.32,0.0,0.405,6.315,68.94196197953643,3.251681452437111,6.0,293.0,16.6,382.06191993697445,14.404729734529317,28.11545306268801,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4752.994121587847,36.0,207.49623872483303,144703.125,150.56876800000003,0.0,-0.9038682118755978,0.0459,52.5,5.32,False,0.405,6.315,76.95,3.1121,6.0,293.0,16.6,355.9993368700265,11.575,,485.9392500000001,,4,0.5186833333333333,4863.8,6.780939749905267,0.5485781990521327
0.04297,52.5,5.32,0.0,0.405,6.565,46.67586166093935,7.3172,6.0,293.0,16.6,371.72,9.51,14.657634956743298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2178.6360617911478,36.0,90.4401,144703.125,150.56876800000003,0.0,-0.9038682118755978,0.04297,52.5,5.32,False,0.405,6.565,76.95,7.3172,6.0,293.0,16.6,371.72,9.51,,505.17675,,,1.2195333333333334,4863.8,7.080380952380953,0.4507109004739336
0.03502,0.524697423713512,2.350308042192285,0.0,0.411,6.861,27.9,6.352577394424415,4.0,245.0,21.17666799654124,396.9,3.33,28.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,778.41,16.0,11.0889,0.14445307640045307,12.982979158024355,0.0,-0.8891620644859025,0.03502,9.244063324538258,11.115780051150894,False,0.411,6.861,27.9,3.1121,4.0,245.0,18.8,396.9,3.33,28.5,191.4219,6.716557894736842,4,0.778025,4606.0,42.935664335664335,0.15781990521327013
0.07886,80.0,4.504105760399208,0.0,0.36727833968087553,7.148,27.7,5.1167,6.710734242820072,245.0,19.2,396.9,3.56,37.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,767.29,45.03395407775788,12.6736,512000.0,91.37465258658791,0.0,-1.0016352996327553,0.07886,80.0,11.115780051150894,False,,7.148,27.7,5.1167,24.0,245.0,19.2,396.9,3.56,37.3,197.9996,5.308300268096515,,0.21319583333333333,4704.0,4.96125,0.16872037914691942
0.03615,80.0,4.95,0.0,0.411,6.63,40.20965301492737,5.1167,4.0,245.0,19.2,396.9,4.7,27.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1616.8161955808578,16.0,22.090000000000003,512000.0,121.28737500000001,0.0,-0.8891620644859025,0.03615,80.0,4.95,False,0.411,6.63,76.95,5.1167,4.0,245.0,19.2,396.9,4.7,27.9,510.1785,18.285967741935483,,1.279175,4704.0,4.96125,0.22274881516587677
0.08265,0.0,13.92,0.0,0.437,6.127,18.4,5.5027,4.0,289.0,16.0,396.9,8.58,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.55999999999995,16.0,73.6164,0.0,2697.228288,0.0,-0.8278220838865469,0.08265,0.0,13.92,False,0.437,6.127,18.4,5.5027,4.0,289.0,16.0,396.9,8.58,23.9,112.73679999999999,4.717020920502092,,1.375675,4624.0,inf,0.4066350710900474
0.08199,2.4474128311286094,13.92,0.0,0.437,6.414361261594941,42.3,5.5027,4.0,289.0,16.0,396.9,10.4,21.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1789.2899999999997,16.0,108.16000000000001,14.65958573603572,2697.228288,0.0,-0.8278220838865469,0.08199,9.244063324538258,13.92,False,0.437,6.185,42.3,5.5027,4.0,289.0,16.0,396.9,10.4,21.7,261.6255,12.05647465437788,,1.375675,4624.0,42.935664335664335,0.4928909952606635
0.12932,30.409122258393452,13.92,0.0,0.5193339441349359,6.678,31.1,5.9604,4.0,289.0,16.0,396.9,3.964347794642655,32.30340296526879,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,967.21,16.0,15.716053436888082,28119.76286897235,2697.228288,0.0,-0.655208165093924,0.12932,9.244063324538258,13.92,False,,6.678,31.1,5.9604,4.0,289.0,16.0,396.9,11.575,,207.6858,,,1.4901,4624.0,42.935664335664335,0.5485781990521327
0.05372,0.0,13.92,0.5079277963812954,0.437,6.549,78.71011072307849,4.185322283974718,4.0,289.0,16.06643296628921,392.85,7.39,27.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6195.281530039275,16.0,54.6121,0.0,2697.228288,0.13104062048081594,-0.8278220838865469,0.05372,0.0,13.92,True,0.437,6.549,76.95,3.1121,4.0,289.0,18.8,392.85,7.39,27.1,503.94555,18.595776752767527,4,0.778025,5433.2,inf,0.3502369668246445
0.14103,0.7410816185260352,13.92,-0.05481097609124223,0.4907749982977684,5.79,40.08822263414153,6.32,4.0,289.0,16.0,396.9,15.84,20.3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1607.0655939644973,16.0,250.9056,0.4070034813549262,2697.228288,-0.00016466549673047534,-0.7117695081564962,0.14103,9.244063324538258,13.92,True,,5.79,76.95,6.32,4.0,289.0,16.0,396.9,15.84,20.3,445.5405,21.9478078817734,,1.58,4624.0,42.935664335664335,0.7507109004739336
0.06466,70.0,2.24,0.0,0.4,6.807170835962403,20.1,7.8278,9.431948794129756,459.35410170247985,15.696956816499542,368.24,4.97,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,404.01000000000005,88.96165805508576,24.700899999999997,343000.0,11.239424000000003,0.0,-0.916290731874155,0.06466,70.0,2.24,False,0.4,6.185,20.1,7.8278,24.0,330.0,18.8,368.24,4.97,22.5,124.3185,5.525266666666667,,0.32615833333333333,6204.0,5.260571428571429,0.23554502369668243
0.05561,70.0,2.24,-0.10891272848154192,0.4,5.814615127404938,10.0,7.8278,5.0,213.69019197152016,14.8,371.58,4.74,29.521675153927283,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,25.0,22.4676,343000.0,11.239424000000003,-0.0012919208711388754,-0.916290731874155,0.05561,70.0,2.24,True,0.4,6.185,10.0,7.8278,5.0,330.0,14.8,371.58,4.74,,61.849999999999994,,,1.56556,4884.0,5.308285714285714,0.22464454976303316
0.04417,43.61986999244337,2.24,0.08599604720464757,0.4,6.871,4.600210750076201,5.948119718393957,5.0,323.02958086869637,19.603399365508118,390.86,11.334425943634612,30.753364442081452,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,21.161938945116642,25.0,128.46921147173737,82995.22383236169,11.239424000000003,0.000635968299407803,-0.916290731874155,0.04417,9.244063324538258,2.24,True,0.4,6.871,76.95,3.1121,5.0,330.0,18.8,390.86,11.575,,528.7234500000001,,4,0.62242,6204.0,42.28227201370059,0.5485781990521327
0.03537,25.406617413361733,6.09,0.0,0.433,6.59,40.4,5.4917,7.0,329.0,16.1,289.218320450109,9.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1632.1599999999999,49.0,90.25,16399.875208313308,225.86652899999999,0.0,-0.8370175509796473,0.03537,9.244063324538258,6.09,False,0.433,6.59,40.4,5.4917,7.0,329.0,16.1,355.9993368700265,9.5,22.0,266.236,12.101636363636363,,0.7845285714285714,5296.900000000001,38.51113134686458,0.45023696682464454
0.09266,34.0,6.09,-0.28425125581857363,0.433,6.495,18.4,6.467640080020418,3.6850543666178948,329.0,16.1,383.61,8.67,23.05760309788644,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,338.55999999999995,13.579625684929614,75.1689,39304.0,225.86652899999999,-0.02296715367009266,-0.8370175509796473,0.09266,34.0,6.09,True,0.433,6.495,18.4,3.1121,24.0,329.0,16.1,383.61,8.67,,119.508,,4,0.12967083333333332,5296.900000000001,11.28264705882353,0.41090047393364926
0.1,34.0,6.09,0.0,0.433,6.990213924997569,42.784641061307724,5.954142666856365,7.0,329.0,16.1,390.43,4.86,27.033835948119105,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1830.5255107449389,49.0,23.619600000000002,39304.0,225.86652899999999,0.0,-0.8370175509796473,0.1,34.0,6.09,False,0.433,6.185,76.95,3.1121,7.0,329.0,16.1,390.43,4.86,,475.93575,,4,0.44458571428571425,5296.900000000001,11.483235294117648,0.23033175355450236
0.05515,33.0,2.18,0.37832274571850494,0.4773308659135343,7.236,41.1,8.486729095407826,7.0,222.0,18.4,393.68,2.8492269482928294,36.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1689.21,49.0,8.11809420287807,35937.0,10.360232000000002,0.054148615754229176,-0.7395453893185727,0.05515,33.0,2.18,True,,7.236,41.1,3.1121,7.0,222.0,18.4,393.68,11.575,36.1,297.3996,8.238216066481995,4,0.44458571428571425,4084.7999999999997,11.92969696969697,0.5485781990521327
0.05479,33.0,2.18,0.0,0.557540903837478,6.825328757856672,58.1,3.37,7.0,222.0,18.4,260.04145868533413,8.93,28.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3375.61,49.0,79.7449,35937.0,10.360232000000002,0.0,-0.58421940822725,0.05479,33.0,2.18,False,,6.185,58.1,3.37,7.0,222.0,18.4,355.9993368700265,8.93,28.4,359.3485,12.653116197183099,4,0.48142857142857143,4084.7999999999997,10.787858693031106,0.42322274881516586
0.07503,10.532857228804964,2.18,0.6448690845036066,0.472,7.42,71.9,3.0992,1.800047244653257,335.3400736366333,18.4,396.9,-5.899878792986581,33.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5169.610000000001,3.240170082983782,34.80856977193279,1168.5265712205928,10.360232000000002,0.26817276580330307,-0.7507762933965817,0.07503,9.244063324538258,2.18,True,0.472,7.42,71.9,3.0992,24.0,330.0,18.4,396.9,11.575,33.4,533.498,15.97299401197605,4,0.12913333333333335,6071.999999999999,42.935664335664335,0.5485781990521327
0.04932,33.0,2.18,0.0,0.472,6.849,70.3,3.1827,7.0,526.5590905923793,18.4,396.9,7.53,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4942.089999999999,49.0,56.700900000000004,35937.0,10.360232000000002,0.0,-0.7507762933965817,0.04932,33.0,2.18,False,0.472,6.849,70.3,3.1827,7.0,330.0,18.4,396.9,7.53,28.2,481.4847,17.07392553191489,4,0.45467142857142856,6071.999999999999,12.027272727272727,0.3568720379146919
0.49298,0.0,9.9,0.0,0.544,6.452879467098743,82.5,3.3175,4.0,304.0,18.4,396.9,14.675017618033001,40.28732818486101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6806.25,16.0,215.35614208957898,0.0,970.2990000000001,0.0,-0.6088060321261943,0.49298,0.0,9.9,False,0.544,6.185,82.5,3.3175,4.0,304.0,18.4,396.9,11.575,,510.2625,,4,0.829375,5593.599999999999,inf,0.5485781990521327
0.3494,0.0,9.9,0.0,0.544,5.972,76.7,3.1025,4.0,304.0,18.4,396.24,9.97,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.89,16.0,99.40090000000001,0.0,970.2990000000001,0.0,-0.6088060321261943,0.3494,0.0,9.9,False,0.544,5.972,76.7,3.1025,4.0,304.0,18.4,396.24,9.97,20.3,458.05240000000003,22.564157635467982,4,0.775625,5593.599999999999,inf,0.4725118483412322
2.63548,-14.153611835406238,9.9,0.0,0.544,4.973,72.3455986158616,2.5194,4.0,304.0,18.4,350.45,12.46892082366491,16.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5233.885639087356,16.0,155.4739865068244,-2835.318440966314,970.2990000000001,0.0,-0.6088060321261943,2.63548,9.244063324538258,9.9,False,0.544,4.973,76.95,2.5194,4.0,304.0,18.4,350.45,11.575,16.1,382.67235,23.768468944099375,3,0.62985,5593.599999999999,37.9108177536749,0.5485781990521327
0.79041,0.0,9.9,-0.022847697408518636,0.544,6.122,52.8,2.6403,4.0,304.0,20.00213541311044,479.37792235808774,10.608390427611216,22.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2787.8399999999997,16.0,112.53794746463328,0.0,970.2990000000001,-1.1926892783972738e-05,-0.6088060321261943,0.79041,0.0,9.9,True,0.544,6.122,52.8,2.6403,4.0,304.0,18.8,355.9993368700265,11.575,22.1,323.24159999999995,14.626316742081444,3,0.660075,5715.2,inf,0.5485781990521327
0.26169,11.446247544178682,6.846037945566631,0.0,0.544,6.023,83.53098275911111,2.834,4.0,304.0,18.4,281.8749119237485,11.72,19.4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6977.4250807029175,16.0,137.35840000000002,1499.648239608982,320.861719031693,0.0,-0.6088060321261943,0.26169,9.244063324538258,11.115780051150894,False,0.544,6.023,76.95,2.834,4.0,304.0,18.4,355.9993368700265,11.72,19.4,463.46985,23.89019845360825,3,0.7085,5593.599999999999,38.51113134686458,0.5554502369668246
0.26938,0.0,9.9,-0.2445649984871877,0.544,6.266,82.8,4.0167342321596715,4.0,547.7623221565042,18.4,393.39,7.9,21.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6855.839999999999,16.0,62.410000000000004,0.0,970.2990000000001,-0.014627931101608963,-0.6088060321261943,0.26938,0.0,9.9,True,0.544,6.266,82.8,3.1121,4.0,330.0,18.4,393.39,7.9,21.6,518.8248,24.019666666666666,4,0.778025,6071.999999999999,inf,0.3744075829383886
0.3692,0.0,9.9,0.0,0.5620440186549398,6.524351808628659,87.3,3.6023,9.840439834725501,304.0,18.4,395.69,9.28,23.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7621.289999999999,96.83425614085245,86.1184,0.0,970.2990000000001,0.0,-0.5761751071468997,0.3692,0.0,9.9,False,,6.185,87.3,3.6023,24.0,304.0,18.4,395.69,9.28,23.8,539.9504999999999,22.686995798319323,4,0.15009583333333334,5593.599999999999,inf,0.4398104265402843
0.25356,0.0,9.9,-0.09353559188640756,0.544,5.705,31.63176152925302,4.283095870700597,4.0,304.0,18.4,396.42,11.5,19.579961227918833,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1000.5683374435313,16.0,132.25,0.0,970.2990000000001,-0.0008183341898843837,-0.6088060321261943,0.25356,0.0,9.9,True,0.544,5.705,76.95,3.1121,4.0,304.0,18.4,396.42,11.5,,438.99975,,4,0.778025,5593.599999999999,inf,0.5450236966824644
0.31827,0.0,9.9,0.0,0.5912949883571752,5.914,41.165536913695924,3.9986,5.6937596672993696,316.1298004748255,19.534771287935765,390.7,18.33,17.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1694.6014293928617,32.418899148965025,335.98889999999994,0.0,970.2990000000001,0.0,-0.5254402518260164,0.31827,0.0,9.9,False,,5.914,76.95,3.9986,24.0,330.0,18.8,390.7,18.33,17.8,455.0823,25.566421348314606,4,0.16660833333333333,6204.0,inf,0.8687203791469192
0.24522,0.0,9.9,0.0,0.544,5.018916297964812,71.7,5.748292400640583,4.0,379.1048918963132,19.854459995006405,396.9,17.025006140370227,19.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5140.89,16.0,289.8508340796439,0.0,970.2990000000001,0.0,-0.6088060321261943,0.24522,0.0,9.9,False,0.544,6.185,71.7,3.1121,4.0,330.0,18.8,396.9,11.575,19.8,443.4645,22.397196969696967,4,0.778025,6204.0,inf,0.5485781990521327
0.40202,-5.68716566936509,9.9,0.0,0.544,6.613240891357656,67.2,3.5325,-2.6634413854864922,304.0,14.645505826257594,421.585960053339,10.36,23.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4515.84,7.093920013922205,107.32959999999999,-183.94485239167648,970.2990000000001,0.0,-0.6088060321261943,0.40202,9.244063324538258,9.9,False,0.544,6.185,67.2,3.5325,24.0,304.0,18.8,355.9993368700265,10.36,23.1,415.632,17.992727272727272,4,0.1471875,5715.2,38.51113134686458,0.49099526066350707
0.47547,26.10243823428462,9.9,0.0,0.544,6.113,58.8,4.0019,9.31616385229597,563.8009191750708,18.4,396.23,12.73,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3457.4399999999996,86.79090892282609,162.05290000000002,17784.56431423801,970.2990000000001,0.0,-0.6088060321261943,0.47547,9.244063324538258,9.9,False,0.544,6.113,58.8,4.0019,24.0,330.0,18.4,396.23,12.73,21.0,359.44440000000003,17.116400000000002,5,0.16674583333333334,6071.999999999999,42.86318538604253,0.6033175355450237
0.1676,0.0,2.954455729262164,0.0,0.5950988558459627,6.550741536666343,52.3,4.5404,5.0,287.0,19.209736351387136,396.9,7.2,23.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2735.2899999999995,25.0,51.84,0.0,25.788878743854696,0.0,-0.5190277429580106,0.1676,0.0,11.115780051150894,False,,6.185,52.3,4.5404,5.0,287.0,18.8,396.9,7.2,23.8,323.47549999999995,13.591407563025207,5,0.90808,5395.6,inf,0.34123222748815163
0.18159,0.0,7.38,0.0,0.5797322083251745,6.376,54.3,4.5404,5.0,287.0,19.6,396.9,6.87,23.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.49,25.0,47.1969,0.0,401.947272,0.0,-0.5451889918466363,0.18159,0.0,7.38,False,,6.376,54.3,4.5404,5.0,287.0,19.6,396.9,6.87,23.1,346.2168,14.987740259740258,5,0.90808,5625.200000000001,inf,0.32559241706161135
0.35114,0.0,1.9867446853011268,0.0,0.493,6.041,49.9,4.7211,6.0770457081030225,287.0,19.6,396.9,7.7,25.01799739738052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2490.0099999999998,36.93048453837336,59.290000000000006,0.0,7.841988114816685,0.0,-0.707246104939447,0.35114,0.0,11.115780051150894,False,0.493,6.041,49.9,4.7211,24.0,287.0,19.6,396.9,7.7,,301.4459,,5,0.19671249999999998,5625.200000000001,inf,0.36492890995260663
0.28392,24.192908430265266,7.38,0.0,0.493,6.266481070294354,74.3,5.944960324052272,5.0,287.0,19.6,391.13,11.74,36.35467235421805,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5520.49,25.0,137.82760000000002,14160.032330025244,401.947272,0.0,-0.707246104939447,0.28392,9.244063324538258,7.38,False,0.493,6.185,74.3,3.1121,5.0,287.0,19.6,391.13,11.74,,459.54549999999995,,4,0.62242,5625.200000000001,42.311479948622804,0.5563981042654028
0.34109,0.0,7.38,0.0,0.4450665035590827,6.415,40.1,4.7211,5.0,287.0,19.6,396.9,1.032427407415935,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0100000000002,25.0,1.065906351583589,0.0,401.947272,0.0,-0.8095315617816818,0.34109,0.0,7.38,False,,6.415,40.1,4.7211,5.0,287.0,19.6,396.9,11.575,25.0,257.24150000000003,10.289660000000001,5,0.94422,5625.200000000001,inf,0.5485781990521327
